pad_water_reflectance_2011.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spectral reflectance data at locations in the Peace-Athabasca Delta, June/July 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values are the reflectance at wavelengths (Column B) from 350-1025 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All data collected with an ASD Field Spec 3 field spectrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Collected by Colleen Long, Tamlin Pavelsky, and Zachary Miller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"File last modified January 9, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_Name,Chillowe's Cr,Rochers Abv Chillowe's ,Rochers Top,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,Goose Island Channel,Ath at GIC,FC at GW,Ath at FC,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,Rochers Top,Rochers Abv Chillowe's ,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe Abv Weir,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,FC at GW,Ath at FC,Ath below Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Peace at Sweetgrass,Peace Abv Carlsons,Peace Below Carlsons,Coupe West of Weir,Coupe Abv Weir,Fort Chip Bay Channel,L. Mamawi NS transect 1,L. Mamawi NS transect 2,L. Mamawi NS transect 3,L. Mamawi NS transect 4,L. Mamawi NS transect 5,L. Mamawi NS transect 6,L. Mamawi NS transect 7,L. Mamawi NS transect 8,L. Mamawi NS transect 9,L. Mamawi NS transect 10,L. Mamawi NS transect 11,L. Mamawi NS transect 12,L. Mamawi NS transect 13,L. Mamawi NS transect 14,L. Mamawi NS transect 15,L. Athabasca Transect 2,Embarras at Galoot,Embarras Abv CP,Embarras Abv Mamawi,Mamawi Creek,Long Portage Creek,Long Portage Lake 1,Long Portake Lake 2,Mamawi Creek Abv Lake,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,Goose Island Channel,Ath at GIC,Ath below Jackfish,Jackfish Creek,Jackfish Creek near Lake,Richardson Lake,Rochers at Chillowe's,Embarras at Galoot,FC at GW,Ath at FC,Ath blw Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Ath Abv Richardson,CP at FC,Embarras Abv CP,Rochers Top,Rochers Abv Chillowe's,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe West of Weir,QF at Peace,QF BM,QF Middle,QF TM,QF Top,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,L. Athabasca Transect 24,L. Mamawi EW transect 1,L. Mamawi EW transect 2,L. Mamawi EW transect 3,L. Mamawi EW transect 4,L. Mamawi EW transect 5,L. Mamawi EW transect 6,L. Mamawi EW transect 7,L. Mamawi EW transect 8,L. Mamawi EW transect 9,L. Mamawi EW transect 10,L. Mamawi EW transect 11,L. Mamawi EW transect 12,L. Mamawi EW transect 13
402,0.023543141,0.028893631,0.027973448,0.346166448,0.053246187,0.037323183,0.033822744,0.034914898,0.033700641,0.033469614,0.023543141,0.092716003,0.03609978,0.036722213,0.035947094,0.09515448,0.04334503,0.044720957,0.046589993,0.074532555,0.028344708,0.037239695,0.033196518,0.040670953,0.028561163,0.067374149,0.039820384,0.041360497,0.061774062,0.071816237,0.046166351,0.127624341,0.082658621,0.146595811,0.041824951,0.04548098,0.0416966,0.049349463,0.142467441,0.086308741,0.046742689,-9999,0.050347861,0.034718507,0.039374692,0.032909545,0.026363232,0.039860444,0.040666475,0.030849288,0.024725495,0.033514934,0.039107149,0.047181525,0.067141946,0.056172647,0.038924074,0.0361062,0.040536596,0.045626848,0.038344033,0.041277464,0.032205456,0.045291544,0.041395568,0.038112625,0.048686284,0.036779766,0.039026218,0.038289808,0.045499235,0.036739232,0.035624079,0.052067704,0.013012236,0.042543889,0.114894654,0.049890339,0.036847061,0.054102962,0.035557414,0.04949466,0.034341123,0.057189374,0.041390552,0.04873688,0.045282212,0.137177588,0.041042524,0.119466075,0.074532555,0.043353088,0.032778162,0.02458385,0.034393355,0.016372516,0.016990236,0.01885263,0.109557691,0.047327563,0.046705363,0.045423167,0.049065166,0.037823997,0.056383627,0.079520005,0.05635001,0.039820384,0.151235973,0.065663743,0.069874115,0.057705886,0.05593991,0.081830516,0.064516869,0.03389114,0.127754804,0.027083821,0.076361667,0.05338716,0.032300401,0.040337978,0.026511368,0.024225136,0.028747613,0.032184504,0.044277696,0.057814861,0.082619049,0.08264532,0.078370417,0.080770244,0.049548716,0.049207698,0.055230264,0.035865667,0.059473649,0.068841708,0.05575749,0.028200381,0.040332868,0.040620853,0.034717027,0.064740893,0.016820324,0.038980818,0.063961117,0.044815361,0.090949176,0.042689317,0.066258985,0.040981716,0.039400091,0.063491494,0.051785242,0.029791595,0.028559458,0.030012266,0.023825526,0.039480451,0.030348434,0.075686789,0.020721941,0.022593076,0.036105857,0.029154507,0.022438312,0.015680772,0.015680772,0.021054269,0.020731665,0.024097487,0.22791152,0.090961974,0.019251747,0.030169093,0.063858196
403,0.023719117,0.028963637,0.028068805,0.350786701,0.05357292,0.037426854,0.033865392,0.035495304,0.033526585,0.03379988,0.023719117,0.093073574,0.036124243,0.036976504,0.036225546,0.095616009,0.043529741,0.044842566,0.046735573,0.075220736,0.028384866,0.037220792,0.0330114,0.04129348,0.028581349,0.067724469,0.040059143,0.041278081,0.062059662,0.07231944,0.04676335,0.128040972,0.08319535,0.147145537,0.042101678,0.046343335,0.0417928,0.049288809,0.143533389,0.086095204,0.047063018,-9999,0.050302798,0.035003515,0.039420871,0.033197519,0.026476926,0.04017908,0.041013947,0.031034041,0.024895332,0.033718719,0.039177288,0.047427754,0.067529415,0.056565583,0.039176759,0.036237253,0.040776903,0.045905993,0.038673762,0.041668271,0.032468414,0.045515185,0.041634118,0.038351087,0.048556372,0.03753018,0.039207445,0.038538251,0.045784499,0.037028889,0.035607802,0.052334954,0.012848407,0.042840593,0.115619324,0.050032176,0.036998828,0.054480359,0.035901838,0.049891822,0.034751157,0.057406825,0.04150997,0.048769389,0.045717689,0.137712014,0.04146975,0.119371406,0.075220736,0.043609718,0.033190259,0.024721315,0.034831351,0.017258919,0.017144455,0.018757601,0.11015976,0.047075931,0.046907145,0.045683153,0.049378937,0.038037625,0.056725104,0.079941869,0.056811248,0.040059143,0.15137929,0.065990797,0.069944611,0.05782118,0.056285768,0.082278193,0.064971475,0.033801091,0.128331147,0.027171898,0.076196544,0.053388846,0.032050049,0.041123408,0.026222805,0.02458512,0.02917113,0.032352872,0.043190465,0.058213929,0.082954512,0.083230423,0.078659817,0.081302839,0.049969057,0.049684171,0.055495749,0.035408888,0.060245297,0.06916908,0.056118196,0.028314588,0.040509554,0.040919222,0.034941606,0.065212337,0.016844586,0.039206317,0.064025154,0.045297758,0.091425679,0.042861844,0.066612993,0.041061292,0.039529945,0.064049608,0.05211877,0.030047706,0.028718778,0.03007804,0.023910949,0.039571417,0.030230411,0.076233459,0.020879315,0.022651358,0.036016864,0.029567756,0.022457887,0.015712875,0.015712875,0.021290464,0.021046979,0.024328625,0.225823718,0.091676022,0.019490117,0.030439831,0.06388777
404,0.023802682,0.029335665,0.028186704,0.354561305,0.054016066,0.037374036,0.034320781,0.035410555,0.03365222,0.033793253,0.023802682,0.093431116,0.035860795,0.037359808,0.036391386,0.096390194,0.043913401,0.045014635,0.046821195,0.075706661,0.028601264,0.037537399,0.033262435,0.041427329,0.028829626,0.068584469,0.040444055,0.041435381,0.062659715,0.072652995,0.047036707,0.128302889,0.083757491,0.147662236,0.042416478,0.046691348,0.042434701,0.050095989,0.144161029,0.086326235,0.047235887,-9999,0.050476895,0.035185538,0.039846172,0.033503874,0.026859317,0.040439366,0.041227012,0.031412324,0.025015014,0.034003189,0.039382743,0.047556579,0.067961134,0.056791723,0.039348253,0.036382803,0.041021942,0.046323878,0.039094347,0.041718022,0.032424984,0.045649606,0.04197743,0.038516305,0.048704549,0.037613769,0.039376042,0.03845889,0.045827518,0.037683276,0.03587757,0.05254491,0.012973657,0.043249297,0.115997548,0.050321611,0.037232248,0.054660745,0.036083125,0.050101114,0.034921099,0.057808671,0.041821945,0.049055274,0.045851419,0.138870701,0.041597563,0.119497251,0.075706661,0.043570927,0.033457577,0.025093558,0.035221618,0.016760379,0.017091907,0.019164883,0.111048798,0.047419554,0.047377759,0.045923875,0.049645513,0.03831446,0.0571107,0.080660274,0.056875663,0.040444055,0.151851887,0.066229825,0.070147527,0.058092412,0.056696567,0.082671817,0.065076374,0.033774669,0.128993697,0.027677678,0.077638893,0.053888295,0.032520617,0.040702801,0.02634393,0.024648108,0.02949944,0.032779692,0.043907418,0.058661766,0.083405744,0.083768643,0.079176722,0.081776032,0.049692457,0.050121344,0.056098106,0.035603794,0.06046871,0.069347576,0.056395638,0.028559664,0.040781666,0.041144407,0.035151303,0.065654948,0.016857492,0.039379116,0.06446613,0.04539767,0.091957212,0.043347295,0.066798715,0.041347354,0.039923431,0.064528281,0.052353794,0.030226368,0.028945951,0.030285833,0.024126633,0.039581362,0.030263373,0.076305637,0.02106606,0.022579535,0.036093671,0.02983072,0.022421781,0.015821344,0.015821344,0.021308156,0.021325184,0.024581594,0.224792943,0.093391893,0.019713124,0.030686957,0.064307625
405,0.023875596,0.029472601,0.028354229,0.356702817,0.05434979,0.037363785,0.034327306,0.035571563,0.033773154,0.033870287,0.023875596,0.093789991,0.036024643,0.037628098,0.036602337,0.097076841,0.044218432,0.045217019,0.047010535,0.076299738,0.028773142,0.037789418,0.032956677,0.041561013,0.029106428,0.069087993,0.040828082,0.0417851,0.063235847,0.073188271,0.047568987,0.128667759,0.084271637,0.148440521,0.042432987,0.047025504,0.042708682,0.050515902,0.144861493,0.086621538,0.047409144,-9999,0.050764678,0.035409388,0.04055325,0.033840643,0.027087821,0.040672116,0.041524751,0.031685857,0.025106562,0.034264144,0.039738582,0.047514945,0.068062667,0.056989189,0.039559626,0.036577724,0.041319718,0.046611683,0.039449412,0.041959334,0.032386427,0.045865268,0.042238167,0.038836535,0.049035148,0.037765413,0.039701623,0.038565736,0.046118572,0.037922317,0.036167592,0.052775383,0.013097048,0.043619432,0.116688994,0.050670471,0.037621235,0.054892322,0.036422103,0.050403734,0.035066147,0.057998077,0.042010722,0.049354883,0.046116021,0.139860273,0.041707435,0.119606272,0.076299738,0.043706012,0.033723371,0.025293937,0.035130039,0.016473549,0.017052631,0.018925715,0.111659496,0.047612806,0.047786827,0.046316689,0.049978086,0.038571486,0.057433214,0.081231855,0.0568309,0.040828082,0.152304686,0.066522582,0.070478874,0.058369829,0.05695018,0.083088487,0.065321339,0.034043428,0.129539806,0.027915601,0.078394288,0.054585672,0.03285801,0.04093028,0.027037373,0.024806322,0.029767498,0.033245247,0.044586692,0.05908795,0.08396055,0.084264104,0.079700422,0.082113889,0.050036745,0.050487719,0.056505684,0.035991548,0.060847669,0.069673909,0.056710594,0.028586776,0.041181388,0.041475634,0.035454581,0.066069516,0.016804992,0.039596417,0.064845885,0.045628697,0.092625395,0.043700413,0.067210739,0.041684769,0.040277694,0.064942017,0.052678575,0.030448581,0.029022066,0.030535598,0.024339145,0.039915484,0.030539643,0.076319361,0.021259563,0.022537947,0.036165639,0.030071538,0.022426103,0.01579806,0.01579806,0.021294483,0.021303463,0.024689969,0.224345021,0.095083554,0.019850057,0.03083264,0.064592913
406,0.023927091,0.029426125,0.028600251,0.357584516,0.054557837,0.037472143,0.034161409,0.036036236,0.033843013,0.034124005,0.023927091,0.094159867,0.036778906,0.037792202,0.036863563,0.097576002,0.044426537,0.045501046,0.047306183,0.077018465,0.028902563,0.037983724,0.032823868,0.041803479,0.029434026,0.06927293,0.041190026,0.042095385,0.063598492,0.07384422,0.048194727,0.129236357,0.084699504,0.149259493,0.042450813,0.047426991,0.042787571,0.050575353,0.145471161,0.086944288,0.047654379,-9999,0.051056722,0.035706693,0.041185831,0.034084035,0.027186644,0.040901964,0.041875115,0.031953406,0.02537054,0.034489437,0.040081142,0.047663486,0.068147024,0.057245426,0.039838965,0.036851551,0.041607352,0.046839393,0.039653245,0.042329869,0.03239945,0.046160905,0.042475374,0.039261713,0.049438997,0.037981576,0.040101272,0.038879672,0.04652211,0.037845023,0.036486584,0.053172534,0.013236101,0.043922772,0.117631235,0.051068159,0.037991071,0.055281995,0.036924181,0.050775632,0.035321938,0.058065535,0.042189735,0.049618953,0.046501782,0.140477588,0.041792997,0.119714306,0.077018465,0.044091724,0.034010027,0.025361476,0.0349483,0.016651277,0.017110242,0.018473223,0.111970044,0.047721397,0.04808067,0.04674166,0.05031792,0.038843666,0.05770558,0.081592397,0.056986039,0.041190026,0.152650549,0.06682073,0.070814653,0.058644006,0.057103768,0.083506614,0.065703017,0.034454223,0.12995997,0.027974733,0.078167757,0.055167134,0.032759161,0.041752859,0.027503171,0.025057436,0.029919062,0.033540055,0.044905014,0.059498537,0.084388442,0.084792326,0.080121316,0.082437815,0.050683713,0.050767588,0.056560824,0.036278324,0.061244584,0.070097889,0.057059143,0.028616538,0.041629724,0.041819664,0.035734488,0.066418021,0.01678312,0.039877855,0.065155013,0.046011473,0.09332063,0.043970314,0.067766885,0.041929829,0.04053014,0.06526496,0.053046663,0.0307002,0.029107164,0.030737754,0.02450825,0.040251449,0.030907684,0.076513297,0.021452694,0.022710747,0.036223232,0.030311115,0.022531289,0.015812737,0.015812737,0.021398488,0.021232907,0.024727495,0.224482929,0.096277394,0.019937207,0.03093106,0.064794169
407,0.023917587,0.029558295,0.028918513,0.358226323,0.054748429,0.037666726,0.034621832,0.036365944,0.033944562,0.034426743,0.023917587,0.094551684,0.037784862,0.038007565,0.037088402,0.097979185,0.044671832,0.045916608,0.047603674,0.077705654,0.029112061,0.038325134,0.03420036,0.04203486,0.029897944,0.069663836,0.041553173,0.042108153,0.063722466,0.074304608,0.04838327,0.12995399,0.085051932,0.14967855,0.04301902,0.047737237,0.043340342,0.050988541,0.145564028,0.087434848,0.047978145,-9999,0.051263795,0.036033786,0.041315787,0.034104739,0.027421462,0.041159611,0.042120213,0.032476394,0.025983505,0.034726194,0.040197899,0.048432704,0.068805114,0.057589512,0.040144723,0.037203415,0.041776403,0.047227612,0.039726171,0.042472216,0.032403125,0.046448391,0.042858698,0.039591708,0.049815387,0.037918534,0.040352667,0.039126125,0.046603428,0.038022494,0.036951375,0.053828309,0.013540692,0.044202917,0.118368171,0.051532996,0.03809286,0.055803254,0.03738751,0.051048724,0.035726241,0.058354713,0.042639268,0.049898236,0.046766082,0.140891287,0.0417387,0.119952124,0.077705654,0.044539846,0.034271153,0.025593543,0.035404937,0.016755972,0.017244687,0.018950128,0.112270114,0.04819003,0.048376316,0.046969378,0.050547102,0.039214214,0.058013209,0.081907647,0.057560892,0.041553173,0.15297687,0.067007042,0.070995542,0.058972127,0.057369588,0.083854027,0.065962454,0.034647297,0.130347362,0.028318868,0.07798374,0.055377878,0.032369617,0.042070291,0.026631731,0.025196861,0.029905617,0.03354643,0.045393172,0.059927107,0.084431048,0.085439432,0.080433572,0.082931606,0.050552332,0.050982216,0.056424109,0.036293187,0.061131136,0.070393762,0.057370827,0.029080693,0.041986676,0.041973185,0.035808001,0.06667072,0.016929078,0.040178886,0.065592393,0.04630554,0.093841458,0.044442205,0.068136596,0.042004757,0.040761932,0.065472589,0.053294036,0.030891704,0.029503974,0.030840272,0.024653329,0.040012958,0.031105515,0.076972402,0.021652508,0.023197886,0.036367018,0.030499982,0.022749008,0.01614895,0.01614895,0.021678233,0.021560926,0.024887786,0.225418362,0.096876475,0.020075442,0.031101577,0.065218232
408,0.024043918,0.029669853,0.029022615,0.358410027,0.054914272,0.03765745,0.034814696,0.036505078,0.033857089,0.034565523,0.024043918,0.094964957,0.037547147,0.038269904,0.037218478,0.098398936,0.044999821,0.046179195,0.047792071,0.078295592,0.029390433,0.038555535,0.034499888,0.042147061,0.029931978,0.070104295,0.041650991,0.042392085,0.06414295,0.074673822,0.048440529,0.130337891,0.085535487,0.150167569,0.043419935,0.047935073,0.043387134,0.05144979,0.146064474,0.087945023,0.048259317,-9999,0.05150373,0.036348329,0.041319347,0.034437041,0.027702756,0.041571022,0.042391499,0.032754588,0.026032823,0.035042773,0.040436742,0.048678509,0.069298997,0.057828162,0.04036077,0.037430866,0.041929018,0.047426162,0.040206048,0.042727211,0.032855523,0.04687136,0.043193916,0.039896178,0.050395166,0.038242613,0.040401593,0.03923784,0.046782602,0.03819803,0.037204318,0.054023877,0.013686083,0.044478129,0.119020065,0.051990457,0.038397605,0.056107272,0.037549472,0.05148606,0.035904889,0.058750489,0.042795593,0.050100473,0.04708471,0.141212022,0.042030901,0.12012059,0.078295592,0.044754642,0.034485046,0.026165734,0.035587046,0.016710968,0.017316559,0.018988662,0.112529085,0.048353297,0.048788123,0.047405561,0.051001995,0.039563573,0.0584179,0.082253307,0.057913835,0.041650991,0.15346196,0.067407391,0.071259316,0.059243845,0.057754584,0.084146465,0.066304193,0.034668909,0.1306453,0.028411743,0.079068282,0.055555108,0.032664434,0.042444863,0.025880872,0.025409909,0.030178734,0.033852675,0.04583601,0.060229881,0.08475927,0.086025707,0.080948816,0.08322104,0.050929023,0.051345316,0.056852358,0.036027586,0.060986843,0.070775547,0.057703945,0.02917212,0.042204181,0.042247665,0.036135886,0.067054094,0.01694326,0.040329002,0.065877809,0.046699228,0.094270464,0.044793147,0.068473372,0.04235549,0.040990237,0.065744584,0.053535806,0.031003186,0.029724906,0.031068073,0.024806709,0.040405599,0.03129134,0.077417535,0.0219073,0.023324063,0.036853639,0.030509624,0.022899288,0.016039026,0.016039026,0.021603348,0.021580972,0.025067667,0.226855688,0.09694849,0.020320824,0.031260452,0.065297688
409,0.024140921,0.029862958,0.029094137,0.358575073,0.05515397,0.037655106,0.034939249,0.036316837,0.034068205,0.034469246,0.024140921,0.095368055,0.037243671,0.038570786,0.037409895,0.098738146,0.045252828,0.046317123,0.048031997,0.078903579,0.029639531,0.038711992,0.034490772,0.042501198,0.030125367,0.070449918,0.041644702,0.04275906,0.064584693,0.07508081,0.04883624,0.130688972,0.085949123,0.150707126,0.043720899,0.048260666,0.04375221,0.051821321,0.146601501,0.088391524,0.048569337,-9999,0.051937631,0.036579751,0.04123103,0.034714755,0.027974718,0.041914476,0.042671536,0.033074492,0.026047683,0.035346184,0.040701005,0.04880047,0.069791354,0.058007046,0.040574548,0.037717847,0.04221129,0.047756233,0.040634995,0.043038397,0.033400299,0.047258004,0.043495537,0.040189878,0.050669538,0.038694315,0.040770353,0.039319756,0.047085708,0.038422259,0.037328094,0.054339227,0.01360348,0.044674938,0.119654585,0.052297561,0.038624573,0.056253025,0.037804259,0.051835721,0.036161419,0.059036071,0.042967093,0.050391887,0.047424759,0.14150488,0.042113572,0.1202375,0.078903579,0.044942687,0.034759182,0.026228395,0.035788197,0.016653585,0.01728113,0.019015928,0.112819129,0.048527072,0.049144213,0.047914897,0.051244218,0.039940764,0.058788647,0.082481354,0.058240318,0.041644702,0.153975609,0.067791601,0.071446145,0.059529455,0.05806471,0.084526345,0.066776594,0.034569407,0.130865925,0.028590432,0.079904369,0.055856478,0.033147209,0.042213832,0.025903609,0.025564859,0.030508241,0.034106672,0.046264429,0.060600302,0.085152821,0.086504998,0.0815019,0.083559239,0.051363213,0.051732184,0.057508015,0.036308488,0.06162597,0.071058533,0.0579696,0.029269131,0.0423515,0.042539569,0.03648301,0.067453607,0.016962627,0.0405831,0.066140318,0.04706407,0.094688364,0.045104506,0.06877077,0.042605227,0.041234288,0.066042977,0.053785619,0.031206585,0.029876246,0.031318151,0.025044298,0.040810505,0.031558476,0.077759939,0.02216423,0.023430044,0.037122444,0.030641951,0.022950164,0.015917284,0.015917284,0.021554564,0.021683479,0.025305072,0.228272444,0.09686138,0.020604726,0.031555217,0.065412967
410,0.024146966,0.030155989,0.029255974,0.358956436,0.055453089,0.037761849,0.035105968,0.036045438,0.034519592,0.034376581,0.024146966,0.095750374,0.037518104,0.038866778,0.037698699,0.099004308,0.045415759,0.046427989,0.048339735,0.079573241,0.029820046,0.038886693,0.034578121,0.043052679,0.030597123,0.070700829,0.041781802,0.043021324,0.064876841,0.075450534,0.049483407,0.131137098,0.086200144,0.151234477,0.044078698,0.048711729,0.044548894,0.052065259,0.147014178,0.088816374,0.048927528,-9999,0.052535619,0.036764329,0.041100384,0.034842197,0.028239996,0.04212,0.042927673,0.033513088,0.02639714,0.035587883,0.040928673,0.049081741,0.070206397,0.058225094,0.040849523,0.038082448,0.042585615,0.048255763,0.040850319,0.04333584,0.033773373,0.04748636,0.043797959,0.040491084,0.050683376,0.039155536,0.041445211,0.03954435,0.047440529,0.038743791,0.037513999,0.054953579,0.013396475,0.044880799,0.120301222,0.052453098,0.038697991,0.056455805,0.038290411,0.052011793,0.036579264,0.059186666,0.043357575,0.050749284,0.047771637,0.141806289,0.041926253,0.120370925,0.079573241,0.045209839,0.035104025,0.025853303,0.036081307,0.016710542,0.017146204,0.019248879,0.113133329,0.048824715,0.04943117,0.048363495,0.051279442,0.040321041,0.059103038,0.082606328,0.058626563,0.041781802,0.154399629,0.068054689,0.071537204,0.059846814,0.058272132,0.08497744,0.06729925,0.034591271,0.131035348,0.028930018,0.07987598,0.056220766,0.033415594,0.04158737,0.026585179,0.025610824,0.030687424,0.034149326,0.046638184,0.061092109,0.085477201,0.086939945,0.081983659,0.084054838,0.051576401,0.05206949,0.05803231,0.037156463,0.062833441,0.071261876,0.058188094,0.029580904,0.04255086,0.042767466,0.036725271,0.06780108,0.017043352,0.040972592,0.066476147,0.047320498,0.095118504,0.045444741,0.06906113,0.042641564,0.041486117,0.06631702,0.054060363,0.03151334,0.03004883,0.031554017,0.02537707,0.040949232,0.031880695,0.078011019,0.022352939,0.023694567,0.037033563,0.030951679,0.023013404,0.016029294,0.016029294,0.021732237,0.021985944,0.025568751,0.229340704,0.096860412,0.020859729,0.031935034,0.065748543
411,0.024210293,0.030409968,0.029461638,0.35939781,0.055623914,0.037836854,0.035110288,0.03648487,0.034243216,0.03494919,0.024210293,0.096135774,0.037766814,0.039068265,0.037914327,0.09939029,0.045711557,0.046646156,0.048474706,0.080215162,0.029990887,0.039199363,0.034026352,0.043103488,0.030585901,0.071068175,0.042361651,0.043114654,0.065141267,0.075396851,0.049461341,0.131426847,0.08640914,0.151705145,0.044653462,0.048900321,0.04456528,0.052257517,0.147678045,0.089435496,0.04924435,-9999,0.052998377,0.037090319,0.041050815,0.035272061,0.028587298,0.042391311,0.043126628,0.033709206,0.026988813,0.035808199,0.041181371,0.049364593,0.069952292,0.058613393,0.041180994,0.0382315,0.042741569,0.04844544,0.041290869,0.043596269,0.03397747,0.047548938,0.044129066,0.040832797,0.051399356,0.039902699,0.041553036,0.040154053,0.047706376,0.039169581,0.038033152,0.055239272,0.013358619,0.045434176,0.120933607,0.052654455,0.038955134,0.057082446,0.038670526,0.052244403,0.036808393,0.059469758,0.043879932,0.050828059,0.04817653,0.14212527,0.042301802,0.12062408,0.080215162,0.045418285,0.035370416,0.026607963,0.036012671,0.016955213,0.016959821,0.019309579,0.113333594,0.048901872,0.049918129,0.048715136,0.051880678,0.040542879,0.059527841,0.08291365,0.058854583,0.042361651,0.154687281,0.068367037,0.071779894,0.060107076,0.058621095,0.085230281,0.067635079,0.035261979,0.131180036,0.028983699,0.080182233,0.056308304,0.033471014,0.042246151,0.026891715,0.025654369,0.030649669,0.034254402,0.04677524,0.061504671,0.085883956,0.087519739,0.082453306,0.084506954,0.051831929,0.052417236,0.05824374,0.037308289,0.062881328,0.071771003,0.058557744,0.02987578,0.04298175,0.042947039,0.037015518,0.068157532,0.017049977,0.041132975,0.066865285,0.047504813,0.095496273,0.045792631,0.06945353,0.042866071,0.041696769,0.066533247,0.054398116,0.031670671,0.030201923,0.031896822,0.025723034,0.041348733,0.03207389,0.078279718,0.022391786,0.023882058,0.037181843,0.03106365,0.023384492,0.016141884,0.016141884,0.02192594,0.02202727,0.025707145,0.230029174,0.09695428,0.021042928,0.032031822,0.066050535
